code_index,code_id,code_ca,id,categary,trace,index,labs,epic,rna_seq,wgs,atac_seq
G577-5-3-1,G577-315-502-193,G577-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],193,[Isogenic Gene Cell Line],502,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
G970-4-2-1,G970-950-201-181,G970-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],181,[Isogenic Gene Cell Line],201,1,Edinburgh,FALSE,TRUE,TRUE,FALSE
G738-3-2-1-1,G738-49-552-528-909,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],909,[Xenograph Derive Cell Line],528,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G588-4-1-2-1,G588-924-535-961-708,G588-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],708,[Xenograph Derive Cell Line],961,1,Spain,FALSE,TRUE,FALSE,TRUE
G509-1,G509-442,G509-[Human Feotal Primary Tissue],442,[Human Feotal Primary Tissue],G509,1,Spain,FALSE,FALSE,FALSE,TRUE
G394-2-1-1,G394-534-342-306,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],306,[Engineered GBM Cell Line],342,1,UCL,FALSE,TRUE,TRUE,TRUE
G642-7-1-1,G642-311-489-110,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],110,[Isogenic Gene Cell Line],489,1,Spain,FALSE,TRUE,TRUE,TRUE
G138-1,G138-971,G138-[Human Feotal Primary Tissue],971,[Human Feotal Primary Tissue],G138,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G105-9-3-1,G105-183-698-5,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],5,[Isogenic Gene Cell Line],698,1,UCL,FALSE,TRUE,TRUE,TRUE
G666-7-1,G666-953-391,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],391,[Human Neural Stem Cell Line],953,1,UCL,TRUE,TRUE,TRUE,TRUE
G463-2-1,G463-235-993,G463-[Primary Tumour Tissue]-[GBM Cell Line],993,[GBM Cell Line],235,1,Edinburgh,TRUE,FALSE,TRUE,FALSE
G835-2-1,G835-424-846,G835-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],846,[Human Neural Stem Cell Line],424,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G666-16-1,G666-863-880,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],880,[Human Neural Stem Cell Line],863,1,Spain,TRUE,TRUE,TRUE,TRUE
G668-1,G668-335,G668-[Primary Tumour Tissue],335,[Primary Tumour Tissue],G668,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G394-2-1,G394-534-342,G394-[Primary Tumour Tissue]-[GBM Cell Line],342,[GBM Cell Line],534,1,UCL,FALSE,FALSE,TRUE,FALSE
G200-5-2-1-1,G200-626-30-622-687,G200-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],687,[Xenograph Derive Cell Line],622,1,Spain,TRUE,TRUE,TRUE,FALSE
G550-2-2-1,G550-947-932-980,G550-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],980,[Isogenic Gene Cell Line],932,1,Spain,TRUE,TRUE,TRUE,TRUE
G970-4-1-1,G970-950-794-761,G970-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],761,[Isogenic Gene Cell Line],794,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
G86-1,G86-272,G86-[Primary Tumour Tissue],272,[Primary Tumour Tissue],G86,1,Spain,TRUE,TRUE,TRUE,TRUE
G951-3-1,G951-525-813,G951-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],813,[Patient Derived Neural Stem Cell],525,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G283-1,G283-817,G283-[Peripheral Blood Mononuclear Cell],817,[Peripheral Blood Mononuclear Cell],G283,1,UCL,TRUE,TRUE,TRUE,FALSE
G415-6-1,G415-281-407,G415-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],407,[Patient Derived Neural Stem Cell],281,1,Spain,TRUE,FALSE,TRUE,TRUE
G121-2-1,G121-638-612,G121-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],612,[Patient Derived Neural Stem Cell],638,1,Spain,FALSE,TRUE,FALSE,TRUE
